Segment,Period,Step,NV,MF,MI,MO1,MO2,MO3,ONRF,OFRF,DEF,UV,SF,KQ
3,5,51,11.577522,20.245836,20.245836,28.320833,3.40E+38,3.40E+38,0,0,0,0,20.245836,276.43536
4,5,51,20.933844,21.925003,21.925003,21.925003,3.40E+38,3.40E+38,1.6791667,0,0,1.91E-06,21.925003,252.08743
5,5,51,32.727272,30,30,40,3.40E+38,3.40E+38,8.074997,0,0,0,30,135
6,5,51,5.625,30,30,40,3.40E+38,3.40E+38,0,0,0,0,30,325
7,5,51,24.687275,29.115587,29.115587,40,3.40E+38,3.40E+38,0,0.8844133,0,0,30,325
8,5,51,7.6473675,29.115587,29.115587,46.759533,3.40E+38,3.40E+38,0,0,0,4.77E-07,29.115587,337.82397
9,5,51,94.73965,30.583946,30.583946,40,3.40E+38,3.40E+38,2.3625,0.89413995,0,0,31.478086,485.40982
10,5,51,8.592361,30.583946,30.583946,43.831852,3.40E+38,3.40E+38,0,0,0,0,30.583946,316.53278
11,5,51,38.567116,32.72617,32.72617,40,3.40E+38,3.40E+38,2.8416667,0.69944423,0,3.81E-06,33.425613,430.7854
12,5,51,9.165806,32.72617,32.72617,44.9101,3.40E+38,3.40E+38,0,0,0,0,32.72617,285.47052
13,5,51,86.29532,26.179684,26.179684,40,3.40E+38,3.40E+38,2.5958333,9.142319,0,0,35.322002,410.94196
14,5,51,26.594822,26.179684,26.179684,38.3875,3.40E+38,3.40E+38,0,0,0,0,26.179684,380.39453
15,5,51,20.068775,27.792183,27.792183,48.604168,3.40E+38,3.40E+38,1.6125,0,0,0,27.792183,357.01328
16,5,51,33.39736,29.188017,29.188017,50,3.40E+38,3.40E+38,1.3958334,0,0,0,29.188017,526.7737
17,5,51,12.73768,29.188017,29.188017,50,3.40E+38,3.40E+38,0,0,0,0,29.188017,526.7737
18,5,51,27.57075,27.73444,27.73444,40,3.40E+38,3.40E+38,0,1.4535779,0,1.91E-06,29.188017,526.7737
19,5,51,29.902359,26.578478,26.578478,40,3.40E+38,3.40E+38,0,1.1559612,0,0,27.73444,357.85056
20,5,51,26.686747,26.578478,26.578478,38.075,3.40E+38,3.40E+38,0,0,0,0,26.578478,374.612
21,5,51,29.70014,28.503477,28.503477,40,3.40E+38,3.40E+38,1.925,0,0,0,28.503477,346.69952
22,5,51,11.136114,28.503477,28.503477,40,156.75548,3.40E+38,0,0,0,0,28.503477,346.69952
23,5,51,82.49893,0,54.50258,0,48.431244,3.40E+38,0,1.2521908,0,54.50258,1.2521908,741.84326
24,5,51,39.022343,27.534756,44.078724,27.534756,36.016666,3.40E+38,0,0,0,16.543968,27.534756,360.74603
25,5,51,39.542004,39.828125,52.197906,39.828125,138.93227,3.40E+38,2.6083333,0,0,12.36978,39.828125,199.9375
26,5,51,116.80495,0,83.73698,0,36.059174,3.40E+38,0.171875,0,0,83.73698,0,760
27,5,51,192.34991,40,91.179276,40,107.69301,3.40E+38,0,0,0,51.179276,40,180
28,5,51,77.92133,13.870804,60.584618,13.870804,96.038055,3.40E+38,0,3.1938539,0,46.713814,17.064657,512.5625
29,5,51,73.658905,19.424133,60.652016,19.424133,135.71808,3.40E+38,0,0,0,41.227882,19.424133,478.35007
30,5,51,549.2144,20,436.82336,20,3.40E+38,3.40E+38,3.5041666,7.53341,0,416.82336,27.53341,550.76556
31,5,51,69.88636,20,20,28.75,167.60406,3.40E+38,0,0,0,0,20,90
32,5,51,126.54352,20,67.37829,20,3.40E+38,3.40E+38,1.25,1.1598827,0,47.37829,21.159883,263.18167
33,5,51,9.119318,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,90
0,5,52,60.513824,22.066668,22.066668,30,3.40E+38,3.40E+38,0,0,0,0,22.066668,250.03333
1,5,52,23.038538,21.766668,21.766668,30,3.40E+38,3.40E+38,0,0.3,0,0,22.066668,250.03333
2,5,52,22.926826,20.245836,20.245836,30,3.40E+38,3.40E+38,0,1.5208335,0,1.91E-06,21.76667,254.38327
3,5,52,11.577522,20.245836,20.245836,28.320833,3.40E+38,3.40E+38,0,0,0,0,20.245836,276.43536
4,5,52,20.933842,21.925005,21.925005,21.925005,3.40E+38,3.40E+38,1.6791667,0,0,0,21.925005,252.08746
5,5,52,32.727272,30,30,40,3.40E+38,3.40E+38,8.074995,0,0,0,30,135
6,5,52,5.625,30,30,40,3.40E+38,3.40E+38,0,0,0,0,30,325
7,5,52,24.687275,29.115587,29.115587,40,3.40E+38,3.40E+38,0,0.8844133,0,0,30,325
8,5,52,7.6473675,29.115587,29.115587,46.759533,3.40E+38,3.40E+38,0,0,0,4.77E-07,29.115587,337.82397
9,5,52,94.73965,30.583946,30.583946,40,3.40E+38,3.40E+38,2.3625,0.89413995,0,0,31.478086,485.40982
10,5,52,8.592361,30.583946,30.583946,43.831852,3.40E+38,3.40E+38,0,0,0,0,30.583946,316.53278
11,5,52,38.567112,32.726173,32.726173,40,3.40E+38,3.40E+38,2.8416667,0.69944423,0,0,33.425617,430.7855
12,5,52,9.165806,32.726173,32.726173,44.9101,3.40E+38,3.40E+38,0,0,0,0,32.726173,285.47055
13,5,52,86.29532,26.179688,26.179688,40,3.40E+38,3.40E+38,2.5958333,9.14232,0,0,35.322006,410.94202
14,5,52,26.594822,26.179688,26.179688,38.3875,3.40E+38,3.40E+38,0,0,0,0,26.179688,380.3946
15,5,52,20.068775,27.792187,27.792187,48.604168,3.40E+38,3.40E+38,1.6125,0,0,0,27.792187,357.01337
16,5,52,33.39736,29.18802,29.18802,50,3.40E+38,3.40E+38,1.3958334,0,0,0,29.18802,526.7738
17,5,52,12.73768,29.18802,29.18802,50,3.40E+38,3.40E+38,0,0,0,0,29.18802,526.7738
18,5,52,27.570747,27.734444,27.734444,40,3.40E+38,3.40E+38,0,1.4535781,0,0,29.188023,526.7738
19,5,52,29.902359,26.578482,26.578482,40,3.40E+38,3.40E+38,0,1.1559613,0,0,27.734444,357.85062
20,5,52,26.686747,26.578482,26.578482,38.075,3.40E+38,3.40E+38,0,0,0,0,26.578482,374.61206
21,5,52,29.70014,28.50348,28.50348,40,3.40E+38,3.40E+38,1.925,0,0,0,28.50348,346.69955
22,5,52,11.136114,28.50348,28.50348,40,129.5042,3.40E+38,0,0,0,0,28.50348,346.69955
23,5,52,69.75022,40,81.75387,40,75.966,3.40E+38,0,1.252191,0,41.75387,41.25219,741.84326
24,5,52,43.005672,36.016666,56.54397,36.016666,42.609585,3.40E+38,0,0,0,20.527298,36.016666,360.74603
25,5,52,38.188488,39.978516,50.99478,39.978516,99.08266,3.40E+38,2.6083333,0,0,11.016264,39.978516,182.49219
26,5,52,120.74577,36.059174,123.73698,36.059174,76.05917,3.40E+38,0.021484375,0,0,87.6778,36.059174,760
27,5,52,188.40909,40,87.23845,40,84.75767,3.40E+38,0,0,0,47.23845,40,180
28,5,52,74.72748,40,83.51996,40,101.591385,3.40E+38,0,3.1938539,0,43.51996,43.193855,512.5625
29,5,52,73.658905,40,81.22788,46.495834,140.32318,3.40E+38,0,0,0,41.227882,40,478.35007
30,5,52,558.4247,20,446.03363,20,3.40E+38,3.40E+38,3.5041666,14.293896,0,426.03363,34.293896,550.76556
31,5,52,69.88636,20,20,28.75,167.51395,3.40E+38,0,0,0,0,20,90
32,5,52,126.63364,20,67.46841,20,3.40E+38,3.40E+38,1.25,1.1598827,0,47.468407,21.159883,263.18167
33,5,52,9.119318,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,90
0,5,53,60.513824,22.066668,22.066668,30,3.40E+38,3.40E+38,0,0,0,0,22.066668,250.03333
1,5,53,23.038538,21.766668,21.766668,30,3.40E+38,3.40E+38,0,0.3,0,0,22.066668,250.03333
2,5,53,22.926826,20.245836,20.245836,30,3.40E+38,3.40E+38,0,1.5208335,0,1.91E-06,21.76667,254.38327
3,5,53,11.577522,20.245836,20.245836,28.320833,3.40E+38,3.40E+38,0,0,0,0,20.245836,276.43536
4,5,53,20.933844,21.925003,21.925003,21.925003,3.40E+38,3.40E+38,1.6791667,0,0,1.91E-06,21.925003,252.08743
5,5,53,32.727272,30,30,40,3.40E+38,3.40E+38,8.074997,0,0,0,30,135
6,5,53,5.625,30,30,40,3.40E+38,3.40E+38,0,0,0,0,30,325
7,5,53,24.687275,29.115587,29.115587,40,3.40E+38,3.40E+38,0,0.8844133,0,0,30,325
8,5,53,7.6473675,29.115587,29.115587,46.759533,3.40E+38,3.40E+38,0,0,0,4.77E-07,29.115587,337.82397
9,5,53,94.73965,30.583946,30.583946,40,3.40E+38,3.40E+38,2.3625,0.89413995,0,0,31.478086,485.40982
10,5,53,8.592361,30.583946,30.583946,43.831852,3.40E+38,3.40E+38,0,0,0,0,30.583946,316.53278
11,5,53,38.567116,32.72617,32.72617,40,3.40E+38,3.40E+38,2.8416667,0.69944423,0,3.81E-06,33.425613,430.7854
12,5,53,9.165806,32.72617,32.72617,44.9101,3.40E+38,3.40E+38,0,0,0,0,32.72617,285.47052
13,5,53,86.29532,26.179684,26.179684,40,3.40E+38,3.40E+38,2.5958333,9.142319,0,0,35.322002,410.94196
14,5,53,26.594822,26.179684,26.179684,38.3875,3.40E+38,3.40E+38,0,0,0,0,26.179684,380.39453
15,5,53,20.068775,27.792183,27.792183,48.604168,3.40E+38,3.40E+38,1.6125,0,0,0,27.792183,357.01328
16,5,53,33.39736,29.188017,29.188017,50,3.40E+38,3.40E+38,1.3958334,0,0,0,29.188017,526.7737
17,5,53,12.73768,29.188017,29.188017,50,3.40E+38,3.40E+38,0,0,0,0,29.188017,526.7737
18,5,53,27.57075,27.73444,27.73444,40,3.40E+38,3.40E+38,0,1.4535779,0,1.91E-06,29.188017,526.7737
19,5,53,29.902359,26.578478,26.578478,40,3.40E+38,3.40E+38,0,1.1559612,0,0,27.73444,357.85056
20,5,53,26.686747,26.578478,26.578478,38.075,3.40E+38,3.40E+38,0,0,0,0,26.578478,374.612
21,5,53,29.70014,28.503477,28.503477,40,3.40E+38,3.40E+38,1.925,0,0,0,28.503477,346.69952
22,5,53,22.15942,17.480171,28.503477,40,17.480171,3.40E+38,0,0,0,11.023303,17.480171,346.69952
23,5,53,46.462467,40,58.466118,40,50.649387,3.40E+38,0,0.7679242,0,18.466112,40.767925,161.84326
24,5,53,45.61401,37.391666,60.527298,37.391666,43.57658,3.40E+38,0,0,0,23.135635,37.391666,237.75836
25,5,53,78.188484,0,51.016266,36.06836,0,3.40E+38,2.6083333,0,0,51.01626,0,180.31152
26,5,53,84.677414,40,91.60944,40,80,3.40E+38,3.9316406,0,0,51.609444,40,237.14197
27,5,53,221.96286,6.446228,87.23845,40,6.446228,3.40E+38,0,0,0,80.79222,6.446228,180
28,5,53,55.681534,24.977463,49.451477,40,24.977463,3.40E+38,0,0.51470774,0,24.474014,25.49217,133.68909
29,5,53,79.212296,19.424072,66.205345,46.495834,19.424072,3.40E+38,0,0,0,46.781273,19.424072,180
30,5,53,553.8195,20,441.42847,20,3.40E+38,3.40E+38,3.5041666,7.5333905,0,421.42847,27.53339,452.73853
31,5,53,69.88636,20,20,28.75,167.42383,3.40E+38,0,0,0,0,20,90
32,5,53,126.723755,20,67.558525,20,3.40E+38,3.40E+38,1.25,1.1598827,0,47.558525,21.159883,263.18167
33,5,53,9.119318,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,90
0,5,54,60.513824,22.066668,22.066668,30,3.40E+38,3.40E+38,0,0,0,0,22.066668,250.03333
1,5,54,23.038538,21.766668,21.766668,30,3.40E+38,3.40E+38,0,0.3,0,0,22.066668,250.03333
2,5,54,22.926826,20.245836,20.245836,30,3.40E+38,3.40E+38,0,1.5208335,0,1.91E-06,21.76667,254.38327
3,5,54,11.577522,20.245836,20.245836,28.320833,3.40E+38,3.40E+38,0,0,0,0,20.245836,276.43536
4,5,54,20.933842,21.925005,21.925005,21.925005,3.40E+38,3.40E+38,1.6791667,0,0,0,21.925005,252.08746
5,5,54,32.727272,30,30,40,3.40E+38,3.40E+38,8.074995,0,0,0,30,135
6,5,54,5.625,30,30,40,3.40E+38,3.40E+38,0,0,0,0,30,325
7,5,54,24.687275,29.115587,29.115587,40,3.40E+38,3.40E+38,0,0.8844133,0,0,30,325
8,5,54,7.6473675,29.115587,29.115587,46.759533,3.40E+38,3.40E+38,0,0,0,4.77E-07,29.115587,337.82397
9,5,54,94.73965,30.583946,30.583946,40,3.40E+38,3.40E+38,2.3625,0.89413995,0,0,31.478086,485.40982
10,5,54,8.592361,30.583946,30.583946,43.831852,3.40E+38,3.40E+38,0,0,0,0,30.583946,316.53278
11,5,54,38.567112,32.726173,32.726173,40,3.40E+38,3.40E+38,2.8416667,0.69944423,0,0,33.425617,430.7855
12,5,54,9.165806,32.726173,32.726173,44.9101,3.40E+38,3.40E+38,0,0,0,0,32.726173,285.47055
13,5,54,86.29532,26.179688,26.179688,40,3.40E+38,3.40E+38,2.5958333,9.14232,0,0,35.322006,410.94202
14,5,54,26.594822,26.179688,26.179688,38.3875,3.40E+38,3.40E+38,0,0,0,0,26.179688,380.3946
15,5,54,20.068775,27.792187,27.792187,48.604168,3.40E+38,3.40E+38,1.6125,0,0,0,27.792187,357.01337
16,5,54,33.39736,29.18802,29.18802,50,3.40E+38,3.40E+38,1.3958334,0,0,0,29.18802,526.7738
17,5,54,12.73768,29.18802,29.18802,50,3.40E+38,3.40E+38,0,0,0,0,29.18802,526.7738
18,5,54,27.570747,27.734444,27.734444,40,3.40E+38,3.40E+38,0,1.4535781,0,0,29.188023,526.7738
19,5,54,29.902359,26.578482,26.578482,40,3.40E+38,3.40E+38,0,1.1559613,0,0,27.734444,357.85062
20,5,54,26.686747,26.578482,26.578482,38.075,3.40E+38,3.40E+38,0,0,0,0,26.578482,374.61206
21,5,54,29.70014,28.50348,28.50348,40,52.88184,3.40E+38,1.925,0,0,0,28.50348,346.69955
22,5,54,33.18273,17.480171,39.526783,17.480171,42.2785,3.40E+38,0,0,0,22.046616,17.480171,506.53754
23,5,54,27.996353,35.17836,35.17836,40,44.582706,3.40E+38,0,0.7679242,0,0,35.946285,168.86511
24,5,54,41.118416,39.673958,58.313995,39.673958,108.6067,3.40E+38,0,0,0,18.640041,39.673958,217.82086
25,5,54,118.188484,0,91.01626,0,5.083954,3.40E+38,0.32604167,0,0,91.01626,0,760
26,5,54,46.052414,40,52.984444,40,630.26904,3.40E+38,1.375,0,0,12.984444,40,180
27,5,54,255.51663,6.446228,120.79222,6.446228,80.709366,3.40E+38,0,0,0,114.34599,6.446228,666.52966
28,5,54,36.63559,24.977463,30.405535,24.977463,96.03822,3.40E+38,0,0.51470774,0,5.42807,25.49217,390.36353
29,5,54,84.765686,19.424072,71.758736,19.424072,135.7185,3.40E+38,0,0,0,52.334663,19.424072,478.35095
30,5,54,549.21436,20,436.8233,20,3.40E+38,3.40E+38,3.5041666,7.5333905,0,416.8233,27.53339,550.76587
31,5,54,69.88636,20,20,28.75,167.33371,3.40E+38,0,0,0,0,20,90
32,5,54,126.81387,20,67.64864,20,3.40E+38,3.40E+38,1.25,1.1598827,0,47.648643,21.159883,263.18167
33,5,54,9.119318,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,90
0,5,55,60.513824,22.066668,22.066668,30,3.40E+38,3.40E+38,0,0,0,0,22.066668,250.03333
1,5,55,23.038538,21.766668,21.766668,30,3.40E+38,3.40E+38,0,0.3,0,0,22.066668,250.03333
2,5,55,22.926826,20.245836,20.245836,30,3.40E+38,3.40E+38,0,1.5208335,0,1.91E-06,21.76667,254.38327
3,5,55,11.577522,20.245836,20.245836,28.320833,3.40E+38,3.40E+38,0,0,0,0,20.245836,276.43536
4,5,55,20.933844,21.925003,21.925003,21.925003,3.40E+38,3.40E+38,1.6791667,0,0,1.91E-06,21.925003,252.08743
5,5,55,32.727272,30,30,40,3.40E+38,3.40E+38,8.074997,0,0,0,30,135
6,5,55,5.625,30,30,40,3.40E+38,3.40E+38,0,0,0,0,30,325
7,5,55,24.687275,29.115587,29.115587,40,3.40E+38,3.40E+38,0,0.8844133,0,0,30,325
8,5,55,7.6473675,29.115587,29.115587,46.759533,3.40E+38,3.40E+38,0,0,0,4.77E-07,29.115587,337.82397
9,5,55,94.73965,30.583946,30.583946,40,3.40E+38,3.40E+38,2.3625,0.89413995,0,0,31.478086,485.40982
10,5,55,8.592361,30.583946,30.583946,43.831852,3.40E+38,3.40E+38,0,0,0,0,30.583946,316.53278
11,5,55,38.567116,32.72617,32.72617,40,3.40E+38,3.40E+38,2.8416667,0.69944423,0,3.81E-06,33.425613,430.7854
12,5,55,9.165806,32.72617,32.72617,44.9101,3.40E+38,3.40E+38,0,0,0,0,32.72617,285.47052
13,5,55,86.29532,26.179684,26.179684,40,3.40E+38,3.40E+38,2.5958333,9.142319,0,0,35.322002,410.94196
14,5,55,26.594822,26.179684,26.179684,38.3875,3.40E+38,3.40E+38,0,0,0,0,26.179684,380.39453
15,5,55,20.068775,27.792183,27.792183,48.604168,3.40E+38,3.40E+38,1.6125,0,0,0,27.792183,357.01328
16,5,55,33.39736,29.188017,29.188017,50,3.40E+38,3.40E+38,1.3958334,0,0,0,29.188017,526.7737
17,5,55,12.73768,29.188017,29.188017,50,3.40E+38,3.40E+38,0,0,0,0,29.188017,526.7737
18,5,55,27.57075,27.73444,27.73444,40,3.40E+38,3.40E+38,0,1.4535779,0,1.91E-06,29.188017,526.7737
19,5,55,29.902359,26.578478,26.578478,40,3.40E+38,3.40E+38,0,1.1559612,0,0,27.73444,357.85056
20,5,55,26.686747,26.578478,26.578478,38.075,3.40E+38,3.40E+38,0,0,0,0,26.578478,374.612
21,5,55,29.70014,28.503477,28.503477,40,41.85853,3.40E+38,1.925,0,0,0,28.503477,346.69952
22,5,55,21.68621,40,50.550095,40,3.40E+38,3.40E+38,0,0,0,10.550094,40,506.53754
23,5,55,27.996353,38.242752,38.242752,40,43.33799,3.40E+38,0,1.7572464,0,0,40,238.77887
24,5,55,39.401924,39.959244,56.882793,39.959244,68.891975,3.40E+38,0,0,0,16.92355,39.959244,184.7276
25,5,55,153.10454,5.083954,131.01627,5.083954,43.708954,3.40E+38,0.04075521,0,0,125.93231,5.083954,760
26,5,55,33.06797,19.443398,19.443398,40,596.71533,3.40E+38,1.375,0,0,0,19.443398,180
27,5,55,234.96002,40,133.7894,40,99.75531,3.40E+38,0,0,0,93.78938,40,666.52966
28,5,55,33.441734,40,42.234215,40,90.48483,3.40E+38,0,3.1938539,0,2.2342148,43.193855,390.36353
29,5,55,84.765686,40,92.33466,46.495834,140.32367,3.40E+38,0,0,0,52.334663,40,478.35095
30,5,55,558.4246,20,446.03357,20,3.40E+38,3.40E+38,3.5041666,14.293896,0,426.03357,34.293896,550.76587
31,5,55,69.88636,20,20,28.75,167.24359,3.40E+38,0,0,0,0,20,90
32,5,55,126.90399,20,67.73876,20,3.40E+38,3.40E+38,1.25,1.1598827,0,47.73876,21.159883,263.18167
33,5,55,9.119318,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,90
0,5,56,60.513824,22.066668,22.066668,30,3.40E+38,3.40E+38,0,0,0,0,22.066668,250.03333
1,5,56,23.038538,21.766668,21.766668,30,3.40E+38,3.40E+38,0,0.3,0,0,22.066668,250.03333
2,5,56,22.926826,20.245836,20.245836,30,3.40E+38,3.40E+38,0,1.5208335,0,1.91E-06,21.76667,254.38327
3,5,56,11.577522,20.245836,20.245836,28.320833,3.40E+38,3.40E+38,0,0,0,0,20.245836,276.43536
4,5,56,20.933842,21.925005,21.925005,21.925005,3.40E+38,3.40E+38,1.6791667,0,0,0,21.925005,252.08746
5,5,56,32.727272,30,30,40,3.40E+38,3.40E+38,8.074995,0,0,0,30,135
6,5,56,5.625,30,30,40,3.40E+38,3.40E+38,0,0,0,0,30,325
7,5,56,24.687275,29.115587,29.115587,40,3.40E+38,3.40E+38,0,0.8844133,0,0,30,325
8,5,56,7.6473675,29.115587,29.115587,46.759533,3.40E+38,3.40E+38,0,0,0,4.77E-07,29.115587,337.82397
9,5,56,94.73965,30.583946,30.583946,40,3.40E+38,3.40E+38,2.3625,0.89413995,0,0,31.478086,485.40982
10,5,56,8.592361,30.583946,30.583946,43.831852,3.40E+38,3.40E+38,0,0,0,0,30.583946,316.53278
11,5,56,38.567112,32.726173,32.726173,40,3.40E+38,3.40E+38,2.8416667,0.69944423,0,0,33.425617,430.7855
12,5,56,9.165806,32.726173,32.726173,44.9101,3.40E+38,3.40E+38,0,0,0,0,32.726173,285.47055
13,5,56,86.29532,26.179688,26.179688,40,3.40E+38,3.40E+38,2.5958333,9.14232,0,0,35.322006,410.94202
14,5,56,26.594822,26.179688,26.179688,38.3875,3.40E+38,3.40E+38,0,0,0,0,26.179688,380.3946
15,5,56,20.068775,27.792187,27.792187,48.604168,3.40E+38,3.40E+38,1.6125,0,0,0,27.792187,357.01337
16,5,56,33.39736,29.18802,29.18802,50,3.40E+38,3.40E+38,1.3958334,0,0,0,29.18802,526.7738
17,5,56,12.73768,29.18802,29.18802,50,3.40E+38,3.40E+38,0,0,0,0,29.18802,526.7738
18,5,56,27.570747,27.734444,27.734444,40,3.40E+38,3.40E+38,0,1.4535781,0,0,29.188023,526.7738
19,5,56,29.902359,26.578482,26.578482,40,3.40E+38,3.40E+38,0,1.1559613,0,0,27.734444,357.85062
20,5,56,26.686747,26.578482,26.578482,38.075,3.40E+38,3.40E+38,0,0,0,0,26.578482,374.61206
21,5,56,29.70014,28.50348,28.50348,40,38.768333,3.40E+38,1.925,0,0,0,28.50348,346.69955
22,5,56,11.136116,39.053574,39.053574,40,3.40E+38,3.40E+38,0,0,0,0,39.053574,180
23,5,56,27.996353,37.337906,37.337906,40,44.336937,3.40E+38,0,1.7156688,0,0,39.053574,180
24,5,56,56.42991,20.309921,54.261456,39.359413,20.309921,3.40E+38,0,0,0,33.951534,20.309921,180.59094
25,5,56,135.43005,38.625,146.88283,38.625,3.40E+38,3.40E+38,0.64058864,0,0,108.25783,38.625,686.28265
26,5,56,39.618904,33.449066,40,40,33.449066,3.40E+38,1.375,0,0,6.550934,33.449066,478.07074
27,5,56,228.40909,40,127.23845,40,47.73197,3.40E+38,0,0,0,87.23845,40,180
28,5,56,56.377197,13.870682,39.04036,40,13.870682,3.40E+38,0,3.1938539,0,25.169678,17.064535,133.68909
29,5,56,79.212234,19.424133,66.205345,46.495834,19.424133,3.40E+38,0,0,0,46.78121,19.424133,180
30,5,56,553.8195,20,441.42847,20,3.40E+38,3.40E+38,3.5041666,7.53341,0,421.42847,27.53341,452.73853
31,5,56,69.88636,20,20,28.75,167.15347,3.40E+38,0,0,0,0,20,90
32,5,56,126.99411,20,67.82888,20,3.40E+38,3.40E+38,1.25,1.1598827,0,47.82888,21.159883,263.18167
33,5,56,9.119318,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,90
0,5,57,60.513824,22.066668,22.066668,30,3.40E+38,3.40E+38,0,0,0,0,22.066668,250.03333
1,5,57,23.038538,21.766668,21.766668,30,3.40E+38,3.40E+38,0,0.3,0,0,22.066668,250.03333
2,5,57,22.926826,20.245836,20.245836,30,3.40E+38,3.40E+38,0,1.5208335,0,1.91E-06,21.76667,254.38327
3,5,57,11.577522,20.245836,20.245836,28.320833,3.40E+38,3.40E+38,0,0,0,0,20.245836,276.43536
4,5,57,20.933844,21.925003,21.925003,21.925003,3.40E+38,3.40E+38,1.6791667,0,0,1.91E-06,21.925003,252.08743
5,5,57,32.727272,30,30,40,3.40E+38,3.40E+38,8.074997,0,0,0,30,135
6,5,57,5.625,30,30,40,3.40E+38,3.40E+38,0,0,0,0,30,325
7,5,57,24.687275,29.115587,29.115587,40,3.40E+38,3.40E+38,0,0.8844133,0,0,30,325
8,5,57,7.6473675,29.115587,29.115587,46.759533,3.40E+38,3.40E+38,0,0,0,4.77E-07,29.115587,337.82397
9,5,57,94.73965,30.583946,30.583946,40,3.40E+38,3.40E+38,2.3625,0.89413995,0,0,31.478086,485.40982
10,5,57,8.592361,30.583946,30.583946,43.831852,3.40E+38,3.40E+38,0,0,0,0,30.583946,316.53278
11,5,57,38.567116,32.72617,32.72617,40,3.40E+38,3.40E+38,2.8416667,0.69944423,0,3.81E-06,33.425613,430.7854
12,5,57,9.165806,32.72617,32.72617,44.9101,3.40E+38,3.40E+38,0,0,0,0,32.72617,285.47052
13,5,57,86.29532,26.179684,26.179684,40,3.40E+38,3.40E+38,2.5958333,9.142319,0,0,35.322002,410.94196
14,5,57,26.594822,26.179684,26.179684,38.3875,3.40E+38,3.40E+38,0,0,0,0,26.179684,380.39453
15,5,57,20.068775,27.792183,27.792183,48.604168,3.40E+38,3.40E+38,1.6125,0,0,0,27.792183,357.01328
16,5,57,33.39736,29.188017,29.188017,50,3.40E+38,3.40E+38,1.3958334,0,0,0,29.188017,526.7737
17,5,57,12.73768,29.188017,29.188017,50,3.40E+38,3.40E+38,0,0,0,0,29.188017,526.7737
18,5,57,27.57075,27.73444,27.73444,40,3.40E+38,3.40E+38,0,1.4535779,0,1.91E-06,29.188017,526.7737
19,5,57,29.902359,26.578478,26.578478,40,3.40E+38,3.40E+38,0,1.1559612,0,0,27.73444,357.85056
20,5,57,26.686747,26.578478,26.578478,38.075,3.40E+38,3.40E+38,0,0,0,0,26.578478,374.612
21,5,57,29.70014,28.503477,28.503477,38.768333,3.40E+38,3.40E+38,1.925,0,0,0,28.503477,346.69952
22,5,57,11.136118,28.503477,28.503477,40,3.40E+38,3.40E+38,0,0,0,9.54E-07,28.503477,193.7232
23,5,57,27.996355,27.251286,27.251286,40,76.72999,3.40E+38,0,1.2521908,0,0,28.503477,193.7232
24,5,57,83.6812,0,61.20282,20.309921,0,3.40E+38,0,0,0,61.202824,0,465.50616
25,5,57,101.80505,38.625,113.25783,38.625,70.576904,3.40E+38,5,0,0,74.63283,38.625,199.9375
26,5,57,46.169838,33.449066,46.550934,33.449066,40,3.40E+38,1.375,0,0,13.101868,33.449066,274.98853
27,5,57,221.85815,40,120.687515,40,106.30217,3.40E+38,0,0,0,80.687515,40,180
28,5,57,79.31266,13.870682,61.975822,13.870682,96.038055,3.40E+38,0,3.1938539,0,48.10514,17.064535,512.5642
29,5,57,73.65878,19.424133,60.651894,19.424133,135.71808,3.40E+38,0,0,0,41.22776,19.424133,478.35007
30,5,57,549.2144,20,436.82336,20,3.40E+38,3.40E+38,3.5041666,7.53341,0,416.82336,27.53341,550.76556
31,5,57,69.88636,20,20,28.75,167.06335,3.40E+38,0,0,0,0,20,90
32,5,57,127.08423,20,67.919,20,3.40E+38,3.40E+38,1.25,1.1598827,0,47.919,21.159883,263.18167
33,5,57,9.119318,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,90
0,5,58,60.513824,22.066668,22.066668,30,3.40E+38,3.40E+38,0,0,0,0,22.066668,250.03333
1,5,58,23.038538,21.766668,21.766668,30,3.40E+38,3.40E+38,0,0.3,0,0,22.066668,250.03333
2,5,58,22.926826,20.245836,20.245836,30,3.40E+38,3.40E+38,0,1.5208335,0,1.91E-06,21.76667,254.38327
3,5,58,11.577522,20.245836,20.245836,28.320833,3.40E+38,3.40E+38,0,0,0,0,20.245836,276.43536
4,5,58,20.933842,21.925005,21.925005,21.925005,3.40E+38,3.40E+38,1.6791667,0,0,0,21.925005,252.08746
5,5,58,32.727272,30,30,40,3.40E+38,3.40E+38,8.074995,0,0,0,30,135
6,5,58,5.625,30,30,40,3.40E+38,3.40E+38,0,0,0,0,30,325
7,5,58,24.687275,29.115587,29.115587,40,3.40E+38,3.40E+38,0,0.8844133,0,0,30,325
8,5,58,7.6473675,29.115587,29.115587,46.759533,3.40E+38,3.40E+38,0,0,0,4.77E-07,29.115587,337.82397
